symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
AMCR,Amcor plc,EQUITY,USD,us,"{'raw': 18865883136, 'fmt': '18.866B', 'longFmt': '18,865,883,136'}",18865883136,amcor
CFG,"Citizens Financial Group, Inc.",EQUITY,USD,us,"{'raw': 18879059968, 'fmt': '18.879B', 'longFmt': '18,879,059,968'}",18879059968,"citizens,financial"
MOH,"Molina Healthcare, Inc.",EQUITY,USD,us,"{'raw': 18820333568, 'fmt': '18.82B', 'longFmt': '18,820,333,568'}",18820333568,"molina,healthcare"
ELP,Companhia Paranaense de Energia - COPEL,EQUITY,USD,us,"{'raw': 18800097280, 'fmt': '18.8B', 'longFmt': '18,800,097,280'}",18800097280,"companhia,paranaense"
CAH,"Cardinal Health, Inc.",EQUITY,USD,us,"{'raw': 18735200256, 'fmt': '18.735B', 'longFmt': '18,735,200,256'}",18735200256,"cardinal,health"
COIN,"Coinbase Global, Inc.",EQUITY,USD,us,"{'raw': 18720612352, 'fmt': '18.721B', 'longFmt': '18,720,612,352'}",18720612352,coinbase
TECK,Teck Resources Limited,EQUITY,USD,us,"{'raw': 18712651776, 'fmt': '18.713B', 'longFmt': '18,712,651,776'}",18712651776,"teck,resources"
BGNE,"BeiGene, Ltd.",EQUITY,USD,us,"{'raw': 18711564288, 'fmt': '18.712B', 'longFmt': '18,711,564,288'}",18711564288,beigene
HPE,Hewlett Packard Enterprise Company,EQUITY,USD,us,"{'raw': 18658379776, 'fmt': '18.658B', 'longFmt': '18,658,379,776'}",18658379776,"packard,enterprise"
ICLR,ICON Public Limited Company,EQUITY,USD,us,"{'raw': 18533441536, 'fmt': '18.533B', 'longFmt': '18,533,441,536'}",18533441536,"icon,plc"
KEY-PK,KeyCorp,EQUITY,USD,us,"{'raw': 18518784000, 'fmt': '18.519B', 'longFmt': '18,518,784,000'}",18518784000,keycorp
BRO,"Brown & Brown, Inc.",EQUITY,USD,us,"{'raw': 18458370048, 'fmt': '18.458B', 'longFmt': '18,458,370,048'}",18458370048,"brown,&"
FOX,Fox Corporation,EQUITY,USD,us,"{'raw': 18446868480, 'fmt': '18.447B', 'longFmt': '18,446,868,480'}",18446868480,"fox,corporation"
XPEV,XPeng Inc.,EQUITY,USD,us,"{'raw': 18409889792, 'fmt': '18.41B', 'longFmt': '18,409,889,792'}",18409889792,xpeng
CTLT,"Catalent, Inc.",EQUITY,USD,us,"{'raw': 18403383296, 'fmt': '18.403B', 'longFmt': '18,403,383,296'}",18403383296,catalent
EQT,EQT Corporation,EQUITY,USD,us,"{'raw': 18383163392, 'fmt': '18.383B', 'longFmt': '18,383,163,392'}",18383163392,"eqt,corporation"
CLX,The Clorox Company,EQUITY,USD,us,"{'raw': 18225659904, 'fmt': '18.226B', 'longFmt': '18,225,659,904'}",18225659904,clorox
PSNY,Polestar Automotive Holding UK PLC,EQUITY,USD,us,"{'raw': 18170353664, 'fmt': '18.17B', 'longFmt': '18,170,353,664'}",18170353664,"polestar,automotive"
TDY,Teledyne Technologies Incorporated,EQUITY,USD,us,"{'raw': 18119260160, 'fmt': '18.119B', 'longFmt': '18,119,260,160'}",18119260160,teledyne
GRMN,Garmin Ltd.,EQUITY,USD,us,"{'raw': 18109085696, 'fmt': '18.109B', 'longFmt': '18,109,085,696'}",18109085696,garmin
RKT,"Rocket Companies, Inc.",EQUITY,USD,us,"{'raw': 18104301568, 'fmt': '18.104B', 'longFmt': '18,104,301,568'}",18104301568,"rocket,companies"
LPLA,LPL Financial Holdings Inc.,EQUITY,USD,us,"{'raw': 17968945152, 'fmt': '17.969B', 'longFmt': '17,968,945,152'}",17968945152,"lpl,financial"
BILL,"Bill.com Holdings, Inc.",EQUITY,USD,us,"{'raw': 17947652096, 'fmt': '17.948B', 'longFmt': '17,947,652,096'}",17947652096,billcom
SNAP,Snap Inc.,EQUITY,USD,us,"{'raw': 17907814400, 'fmt': '17.908B', 'longFmt': '17,907,814,400'}",17907814400,snapchat
TCOM,Trip.com Group Limited,EQUITY,USD,us,"{'raw': 17879267328, 'fmt': '17.879B', 'longFmt': '17,879,267,328'}",17879267328,tripcom
PKI,"PerkinElmer, Inc.",EQUITY,USD,us,"{'raw': 17846810624, 'fmt': '17.847B', 'longFmt': '17,846,810,624'}",17846810624,perkinelmer
MRO,Marathon Oil Corporation,EQUITY,USD,us,"{'raw': 17813657600, 'fmt': '17.814B', 'longFmt': '17,813,657,600'}",17813657600,"marathon,oil"
SPLK,Splunk Inc.,EQUITY,USD,us,"{'raw': 17756923904, 'fmt': '17.757B', 'longFmt': '17,756,923,904'}",17756923904,splunk
WRB,W. R. Berkley Corporation,EQUITY,USD,us,"{'raw': 17590251520, 'fmt': '17.59B', 'longFmt': '17,590,251,520'}",17590251520,"wr,berkley"
AVTR,"Avantor, Inc.",EQUITY,USD,us,"{'raw': 17531650048, 'fmt': '17.532B', 'longFmt': '17,531,650,048'}",17531650048,avantor
ROL,"Rollins, Inc.",EQUITY,USD,us,"{'raw': 17525121024, 'fmt': '17.525B', 'longFmt': '17,525,121,024'}",17525121024,"rollins,inc"
BBY,"Best Buy Co., Inc.",EQUITY,USD,us,"{'raw': 17479790592, 'fmt': '17.48B', 'longFmt': '17,479,790,592'}",17479790592,"best,buy"
UMC,United Microelectronics Corporation,EQUITY,USD,us,"{'raw': 17455331328, 'fmt': '17.455B', 'longFmt': '17,455,331,328'}",17455331328,"united,microelectronics"
STX,Seagate Technology Holdings plc,EQUITY,USD,us,"{'raw': 15879993344, 'fmt': '15.88B', 'longFmt': '15,879,993,344'}",15879993344,seagate
EXPD,"Expeditors International of Washington, Inc.",EQUITY,USD,us,"{'raw': 17406509056, 'fmt': '17.407B', 'longFmt': '17,406,509,056'}",17406509056,expeditors
HOLX,"Hologic, Inc.",EQUITY,USD,us,"{'raw': 17393324032, 'fmt': '17.393B', 'longFmt': '17,393,324,032'}",17393324032,hologic
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,USD,us,"{'raw': 17392275456, 'fmt': '17.392B', 'longFmt': '17,392,275,456'}",17392275456,biomarin
XYL,Xylem Inc.,EQUITY,USD,us,"{'raw': 17320894464, 'fmt': '17.321B', 'longFmt': '17,320,894,464'}",17320894464,xylem
MGA,Magna International Inc.,EQUITY,USD,us,"{'raw': 17242361856, 'fmt': '17.242B', 'longFmt': '17,242,361,856'}",17242361856,magna
ACGL,Arch Capital Group Ltd.,EQUITY,USD,us,"{'raw': 17231314944, 'fmt': '17.231B', 'longFmt': '17,231,314,944'}",17231314944,"arch,capital"
FLT,"FLEETCOR Technologies, Inc.",EQUITY,USD,us,"{'raw': 17208801280, 'fmt': '17.209B', 'longFmt': '17,208,801,280'}",17208801280,fleetcor
CAG,"Conagra Brands, Inc.",EQUITY,USD,us,"{'raw': 17086324736, 'fmt': '17.086B', 'longFmt': '17,086,324,736'}",17086324736,conagra
AES,The AES Corporation,EQUITY,USD,us,"{'raw': 17079072768, 'fmt': '17.079B', 'longFmt': '17,079,072,768'}",17079072768,"the,aes"
CNHI,CNH Industrial N.V.,EQUITY,USD,us,"{'raw': 17039179776, 'fmt': '17.039B', 'longFmt': '17,039,179,776'}",17039179776,cnh
DB,Deutsche Bank Aktiengesellschaft,EQUITY,USD,us,"{'raw': 16946334720, 'fmt': '16.946B', 'longFmt': '16,946,334,720'}",16946334720,"deutsche,bank"
OWL,Blue Owl Capital Inc.,EQUITY,USD,us,"{'raw': 16700148736, 'fmt': '16.7B', 'longFmt': '16,700,148,736'}",16700148736,"blue,owl"
CHWY,"Chewy, Inc.",EQUITY,USD,us,"{'raw': 16929432576, 'fmt': '16.929B', 'longFmt': '16,929,432,576'}",16929432576,chewy
TRMB,Trimble Inc.,EQUITY,USD,us,"{'raw': 16882777088, 'fmt': '16.883B', 'longFmt': '16,882,777,088'}",16882777088,trimble
VFC,V.F. Corporation,EQUITY,USD,us,"{'raw': 16868452352, 'fmt': '16.868B', 'longFmt': '16,868,452,352'}",16868452352,vf
TW,Tradeweb Markets Inc.,EQUITY,USD,us,"{'raw': 16843105280, 'fmt': '16.843B', 'longFmt': '16,843,105,280'}",16843105280,tradeweb
EXPE,"Expedia Group, Inc.",EQUITY,USD,us,"{'raw': 16827302912, 'fmt': '16.827B', 'longFmt': '16,827,302,912'}",16827302912,expedia
HUBS,"HubSpot, Inc.",EQUITY,USD,us,"{'raw': 16793755648, 'fmt': '16.794B', 'longFmt': '16,793,755,648'}",16793755648,hubspot
FDS,FactSet Research Systems Inc.,EQUITY,USD,us,"{'raw': 16784324608, 'fmt': '16.784B', 'longFmt': '16,784,324,608'}",16784324608,"factset,research"
J,Jacobs Engineering Group Inc.,EQUITY,USD,us,"{'raw': 16782741504, 'fmt': '16.783B', 'longFmt': '16,782,741,504'}",16782741504,"jacobs,engineering"
SWKS,"Skyworks Solutions, Inc.",EQUITY,USD,us,"{'raw': 16765001728, 'fmt': '16.765B', 'longFmt': '16,765,001,728'}",16765001728,skyworks
PLTR,Palantir Technologies Inc.,EQUITY,USD,us,"{'raw': 16719696896, 'fmt': '16.72B', 'longFmt': '16,719,696,896'}",16719696896,palantir
WAB,Westinghouse Air Brake Technologies Corporation,EQUITY,USD,us,"{'raw': 16710675456, 'fmt': '16.711B', 'longFmt': '16,710,675,456'}",16710675456,"westinghouse,air"
TS,Tenaris S.A.,EQUITY,USD,us,"{'raw': 16687797248, 'fmt': '16.688B', 'longFmt': '16,687,797,248'}",16687797248,tenaris
PHG,Koninklijke Philips N.V.,EQUITY,USD,us,"{'raw': 16595309568, 'fmt': '16.595B', 'longFmt': '16,595,309,568'}",16595309568,"koninklijke,philips"
RYAAY,Ryanair Holdings plc,EQUITY,USD,us,"{'raw': 16590032896, 'fmt': '16.59B', 'longFmt': '16,590,032,896'}",16590032896,ryanair
SYF,Synchrony Financial,EQUITY,USD,us,"{'raw': 16538787840, 'fmt': '16.539B', 'longFmt': '16,538,787,840'}",16538787840,"synchrony,financial"
ZBRA,Zebra Technologies Corporation,EQUITY,USD,us,"{'raw': 16538586112, 'fmt': '16.539B', 'longFmt': '16,538,586,112'}",16538586112,"zebra,technologies"
IEP,Icahn Enterprises L.P.,EQUITY,USD,us,"{'raw': 16505741312, 'fmt': '16.506B', 'longFmt': '16,505,741,312'}",16505741312,"icahn,enterprises"
PARAA,Paramount Global,EQUITY,USD,us,"{'raw': 16483564544, 'fmt': '16.484B', 'longFmt': '16,483,564,544'}",16483564544,"paramount,global"
MKL,Markel Corporation,EQUITY,USD,us,"{'raw': 16474478592, 'fmt': '16.474B', 'longFmt': '16,474,478,592'}",16474478592,"markel,corporation"
SEDG,"SolarEdge Technologies, Inc.",EQUITY,USD,us,"{'raw': 16390656000, 'fmt': '16.391B', 'longFmt': '16,390,656,000'}",16390656000,solaredge
MTCH,"Match Group, Inc.",EQUITY,USD,us,"{'raw': 16336780288, 'fmt': '16.337B', 'longFmt': '16,336,780,288'}",16336780288,"match,group"
ATO,Atmos Energy Corporation,EQUITY,USD,us,"{'raw': 16328194048, 'fmt': '16.328B', 'longFmt': '16,328,194,048'}",16328194048,"atmos,energy"
INCY,Incyte Corporation,EQUITY,USD,us,"{'raw': 16230791168, 'fmt': '16.231B', 'longFmt': '16,230,791,168'}",16230791168,incyte
TRGP,Targa Resources Corp.,EQUITY,USD,us,"{'raw': 16144451584, 'fmt': '16.144B', 'longFmt': '16,144,451,584'}",16144451584,"targa,resources"
HWM,Howmet Aerospace Inc.,EQUITY,USD,us,"{'raw': 15382373376, 'fmt': '15.382B', 'longFmt': '15,382,373,376'}",15382373376,"howmet,aerospace"
CINF,Cincinnati Financial Corporation,EQUITY,USD,us,"{'raw': 16126860288, 'fmt': '16.127B', 'longFmt': '16,126,860,288'}",16126860288,"cincinnati,financial"
TYL,"Tyler Technologies, Inc.",EQUITY,USD,us,"{'raw': 16105761792, 'fmt': '16.106B', 'longFmt': '16,105,761,792'}",16105761792,"tyler,technologies"
EVRG,"Evergy, Inc.",EQUITY,USD,us,"{'raw': 16094083072, 'fmt': '16.094B', 'longFmt': '16,094,083,072'}",16094083072,evergy
CSL,Carlisle Companies Incorporated,EQUITY,USD,us,"{'raw': 16005567488, 'fmt': '16.006B', 'longFmt': '16,005,567,488'}",16005567488,"carlisle,companies"
NTAP,"NetApp, Inc.",EQUITY,USD,us,"{'raw': 16001102848, 'fmt': '16.001B', 'longFmt': '16,001,102,848'}",16001102848,netapp
IEX,IDEX Corporation,EQUITY,USD,us,"{'raw': 15957805056, 'fmt': '15.958B', 'longFmt': '15,957,805,056'}",15957805056,"idex,corporation"
PLUG,Plug Power Inc.,EQUITY,USD,us,"{'raw': 15925713920, 'fmt': '15.926B', 'longFmt': '15,925,713,920'}",15925713920,"plug,power"
IRM,Iron Mountain Incorporated,EQUITY,USD,us,"{'raw': 15827798016, 'fmt': '15.828B', 'longFmt': '15,827,798,016'}",15827798016,"iron,mountain"
AVY,Avery Dennison Corporation,EQUITY,USD,us,"{'raw': 15740989440, 'fmt': '15.741B', 'longFmt': '15,740,989,440'}",15740989440,"avery,dennison"
LNT,Alliant Energy Corporation,EQUITY,USD,us,"{'raw': 15738079232, 'fmt': '15.738B', 'longFmt': '15,738,079,232'}",15738079232,"alliant,energy"
DRI,"Darden Restaurants, Inc.",EQUITY,USD,us,"{'raw': 15671954432, 'fmt': '15.672B', 'longFmt': '15,671,954,432'}",15671954432,"darden,restaurants"
GNRC,Generac Holdings Inc.,EQUITY,USD,us,"{'raw': 15571548160, 'fmt': '15.572B', 'longFmt': '15,571,548,160'}",15571548160,generac
CPB,Campbell Soup Company,EQUITY,USD,us,"{'raw': 15494692864, 'fmt': '15.495B', 'longFmt': '15,494,692,864'}",15494692864,"campbell,soup"
IP,International Paper Company,EQUITY,USD,us,"{'raw': 15425544192, 'fmt': '15.426B', 'longFmt': '15,425,544,192'}",15425544192,"international,paper"
TRU,TransUnion,EQUITY,USD,us,"{'raw': 15401925632, 'fmt': '15.402B', 'longFmt': '15,401,925,632'}",15401925632,transunion
BG,Bunge Limited,EQUITY,USD,us,"{'raw': 15479982080, 'fmt': '15.48B', 'longFmt': '15,479,982,080'}",15479982080,"bunge,limited"
SJM,The J. M. Smucker Company,EQUITY,USD,us,"{'raw': 15358060544, 'fmt': '15.358B', 'longFmt': '15,358,060,544'}",15358060544,"jm,smucker"
CHKP,Check Point Software Technologies Ltd.,EQUITY,USD,us,"{'raw': 15335257088, 'fmt': '15.335B', 'longFmt': '15,335,257,088'}",15335257088,"check,point"
COO,"The Cooper Companies, Inc.",EQUITY,USD,us,"{'raw': 15284940800, 'fmt': '15.285B', 'longFmt': '15,284,940,800'}",15284940800,"the,cooper"
OKTA,"Okta, Inc.",EQUITY,USD,us,"{'raw': 15246185472, 'fmt': '15.246B', 'longFmt': '15,246,185,472'}",15246185472,okta
ACI,"Albertsons Companies, Inc.",EQUITY,USD,us,"{'raw': 15074045952, 'fmt': '15.074B', 'longFmt': '15,074,045,952'}",15074045952,"albertsons,companies"
ENTG,"Entegris, Inc.",EQUITY,USD,us,"{'raw': 15058755584, 'fmt': '15.059B', 'longFmt': '15,058,755,584'}",15058755584,entegris
DGX,Quest Diagnostics Incorporated,EQUITY,USD,us,"{'raw': 15011857408, 'fmt': '15.012B', 'longFmt': '15,011,857,408'}",15011857408,"quest,diagnostics"
LKQ,LKQ Corporation,EQUITY,USD,us,"{'raw': 14948767744, 'fmt': '14.949B', 'longFmt': '14,948,767,744'}",14948767744,lkq
SSNC,"SS&C Technologies Holdings, Inc.",EQUITY,USD,us,"{'raw': 14870566912, 'fmt': '14.871B', 'longFmt': '14,870,566,912'}",14870566912,ss&c
BIO,"Bio-Rad Laboratories, Inc.",EQUITY,USD,us,"{'raw': 14946098176, 'fmt': '14.946B', 'longFmt': '14,946,098,176'}",14946098176,bio-rad
AKAM,"Akamai Technologies, Inc.",EQUITY,USD,us,"{'raw': 14864068608, 'fmt': '14.864B', 'longFmt': '14,864,068,608'}",14864068608,"akamai,technologies"
STLD,"Steel Dynamics, Inc.",EQUITY,USD,us,"{'raw': 14862709760, 'fmt': '14.863B', 'longFmt': '14,862,709,760'}",14862709760,"steel,dynamics"
WPM,Wheaton Precious Metals Corp.,EQUITY,USD,us,"{'raw': 14824530944, 'fmt': '14.825B', 'longFmt': '14,824,530,944'}",14824530944,"wheaton,precious"
CHRW,"C.H. Robinson Worldwide, Inc.",EQUITY,USD,us,"{'raw': 14730928128, 'fmt': '14.731B', 'longFmt': '14,730,928,128'}",14730928128,"ch,robinson"
KB,KB Financial Group Inc.,EQUITY,USD,us,"{'raw': 14728164352, 'fmt': '14.728B', 'longFmt': '14,728,164,352'}",14728164352,"kb,financial"
ALLY,Ally Financial Inc.,EQUITY,USD,us,"{'raw': 10724501504, 'fmt': '10.725B', 'longFmt': '10,724,501,504'}",10724501504,"ally,financial"
AMH,American Homes 4 Rent,EQUITY,USD,us,"{'raw': 14634738688, 'fmt': '14.635B', 'longFmt': '14,634,738,688'}",14634738688,"american,homes"
PEAK,"Healthpeak Properties, Inc.",EQUITY,USD,us,"{'raw': 14617248768, 'fmt': '14.617B', 'longFmt': '14,617,248,768'}",14617248768,healthpeak
JKHY,"Jack Henry & Associates, Inc.",EQUITY,USD,us,"{'raw': 14615348224, 'fmt': '14.615B', 'longFmt': '14,615,348,224'}",14615348224,"jack,henry"
CPT,Camden Property Trust,EQUITY,USD,us,"{'raw': 14564508672, 'fmt': '14.565B', 'longFmt': '14,564,508,672'}",14564508672,"camden,property"
ZNH,China Southern Airlines Company Limited,EQUITY,USD,us,"{'raw': 14548905984, 'fmt': '14.549B', 'longFmt': '14,548,905,984'}",14548905984,"china,southern,airlines"
TER,"Teradyne, Inc.",EQUITY,USD,us,"{'raw': 14513309696, 'fmt': '14.513B', 'longFmt': '14,513,309,696'}",14513309696,teradyne
WDC,Western Digital Corporation,EQUITY,USD,us,"{'raw': 14471492608, 'fmt': '14.471B', 'longFmt': '14,471,492,608'}",14471492608,"western,digital"
KMX,"CarMax, Inc.",EQUITY,USD,us,"{'raw': 14471372800, 'fmt': '14.471B', 'longFmt': '14,471,372,800'}",14471372800,carmax
FMC,FMC Corporation,EQUITY,USD,us,"{'raw': 14444978176, 'fmt': '14.445B', 'longFmt': '14,444,978,176'}",14444978176,"fmc,corporation"
WMG,Warner Music Group Corp.,EQUITY,USD,us,"{'raw': 14616577024, 'fmt': '14.617B', 'longFmt': '14,616,577,024'}",14616577024,"warner,music"
POOL,Pool Corporation,EQUITY,USD,us,"{'raw': 14402268160, 'fmt': '14.402B', 'longFmt': '14,402,268,160'}",14402268160,"pool,corporation"
WOLF,"Wolfspeed, Inc.",EQUITY,USD,us,"{'raw': 14374619136, 'fmt': '14.375B', 'longFmt': '14,374,619,136'}",14374619136,wolfspeed
ELS,"Equity LifeStyle Properties, Inc.",EQUITY,USD,us,"{'raw': 14293636096, 'fmt': '14.294B', 'longFmt': '14,293,636,096'}",14293636096,"equity,lifestyle"
OMC,Omnicom Group Inc.,EQUITY,USD,us,"{'raw': 14255024128, 'fmt': '14.255B', 'longFmt': '14,255,024,128'}",14255024128,omnicom
DPZ,"Domino's Pizza, Inc.",EQUITY,USD,us,"{'raw': 14244948992, 'fmt': '14.245B', 'longFmt': '14,244,948,992'}",14244948992,"domino's,pizza"
PINS,"Pinterest, Inc.",EQUITY,USD,us,"{'raw': 14169640960, 'fmt': '14.17B', 'longFmt': '14,169,640,960'}",14169640960,"pinterest,inc"
HZNP,Horizon Therapeutics Public Limited Company,EQUITY,USD,us,"{'raw': 14124843008, 'fmt': '14.125B', 'longFmt': '14,124,843,008'}",14124843008,"horizon,therapeutics"
NVR,"NVR, Inc.",EQUITY,USD,us,"{'raw': 14079361024, 'fmt': '14.079B', 'longFmt': '14,079,361,024'}",14079361024,nvr
TPL,Texas Pacific Land Corporation,EQUITY,USD,us,"{'raw': 14010850304, 'fmt': '14.011B', 'longFmt': '14,010,850,304'}",14010850304,"texas,pacific"
NICE,NICE Ltd.,EQUITY,USD,us,"{'raw': 14050433024, 'fmt': '14.05B', 'longFmt': '14,050,433,024'}",14050433024,"nice,ltd"
BPYPP,Brookfield Property Partners L.P.,EQUITY,USD,us,"{'raw': 13917143040, 'fmt': '13.917B', 'longFmt': '13,917,143,040'}",13917143040,"brookfield,property"
PKX,POSCO Holdings Inc.,EQUITY,USD,us,"{'raw': 13995533312, 'fmt': '13.996B', 'longFmt': '13,995,533,312'}",13995533312,posco
SHG,"Shinhan Financial Group Co., Ltd.",EQUITY,USD,us,"{'raw': 13838796800, 'fmt': '13.839B', 'longFmt': '13,838,796,800'}",13838796800,shinhan
SWK,"Stanley Black & Decker, Inc.",EQUITY,USD,us,"{'raw': 13826708480, 'fmt': '13.827B', 'longFmt': '13,826,708,480'}",13826708480,"stanley,black"
GRAB,Grab Holdings Limited,EQUITY,USD,us,"{'raw': 13822560256, 'fmt': '13.823B', 'longFmt': '13,822,560,256'}",13822560256,"grab,holdings"
TXT,Textron Inc.,EQUITY,USD,us,"{'raw': 13815154688, 'fmt': '13.815B', 'longFmt': '13,815,154,688'}",13815154688,textron
NDSN,Nordson Corporation,EQUITY,USD,us,"{'raw': 13791330304, 'fmt': '13.791B', 'longFmt': '13,791,330,304'}",13791330304,nordson
L,Loews Corporation,EQUITY,USD,us,"{'raw': 13779759104, 'fmt': '13.78B', 'longFmt': '13,779,759,104'}",13779759104,"loews,corporation"
KIM,Kimco Realty Corporation,EQUITY,USD,us,"{'raw': 13668452352, 'fmt': '13.668B', 'longFmt': '13,668,452,352'}",13668452352,"kimco,realty"
PCTY,Paylocity Holding Corporation,EQUITY,USD,us,"{'raw': 13651381248, 'fmt': '13.651B', 'longFmt': '13,651,381,248'}",13651381248,paylocity
OVV,Ovintiv Inc.,EQUITY,USD,us,"{'raw': 13648118784, 'fmt': '13.648B', 'longFmt': '13,648,118,784'}",13648118784,ovintiv
U,Unity Software Inc.,EQUITY,USD,us,"{'raw': 13643938816, 'fmt': '13.644B', 'longFmt': '13,643,938,816'}",13643938816,"unity,software"
MGM,MGM Resorts International,EQUITY,USD,us,"{'raw': 13628846080, 'fmt': '13.629B', 'longFmt': '13,628,846,080'}",13628846080,"mgm,resorts"
TECH,Bio-Techne Corporation,EQUITY,USD,us,"{'raw': 13613240320, 'fmt': '13.613B', 'longFmt': '13,613,240,320'}",13613240320,bio-techne
LDOS,"Leidos Holdings, Inc.",EQUITY,USD,us,"{'raw': 13596751872, 'fmt': '13.597B', 'longFmt': '13,596,751,872'}",13596751872,leidos
PTC,PTC Inc.,EQUITY,USD,us,"{'raw': 13591990272, 'fmt': '13.592B', 'longFmt': '13,591,990,272'}",13591990272,ptc
AZPN,"Aspen Technology, Inc.",EQUITY,USD,us,"{'raw': 13582617600, 'fmt': '13.583B', 'longFmt': '13,582,617,600'}",13582617600,"aspen,technology"
HST,"Host Hotels & Resorts, Inc.",EQUITY,USD,us,"{'raw': 13563334656, 'fmt': '13.563B', 'longFmt': '13,563,334,656'}",13563334656,"host,hotels"
ICL,ICL Group Ltd,EQUITY,USD,us,"{'raw': 13553688576, 'fmt': '13.554B', 'longFmt': '13,553,688,576'}",13553688576,"icl,group"
BEN,"Franklin Resources, Inc.",EQUITY,USD,us,"{'raw': 13490523136, 'fmt': '13.491B', 'longFmt': '13,490,523,136'}",13490523136,"franklin,resources"
WLK,Westlake Corporation,EQUITY,USD,us,"{'raw': 13624027136, 'fmt': '13.624B', 'longFmt': '13,624,027,136'}",13624027136,"westlake,corporation"
ETSY,"Etsy, Inc.",EQUITY,USD,us,"{'raw': 13407893504, 'fmt': '13.408B', 'longFmt': '13,407,893,504'}",13407893504,etsy
WTRG,"Essential Utilities, Inc.",EQUITY,USD,us,"{'raw': 13357613056, 'fmt': '13.358B', 'longFmt': '13,357,613,056'}",13357613056,"essential,utilities"
TWLO,Twilio Inc.,EQUITY,USD,us,"{'raw': 13351644160, 'fmt': '13.352B', 'longFmt': '13,351,644,160'}",13351644160,twilio
NLOK,NortonLifeLock Inc.,EQUITY,USD,us,"{'raw': 13210052608, 'fmt': '13.21B', 'longFmt': '13,210,052,608'}",13210052608,nortonlifelock
SJR,Shaw Communications Inc.,EQUITY,USD,us,"{'raw': 13323788288, 'fmt': '13.324B', 'longFmt': '13,323,788,288'}",13323788288,"shaw,communications"
AR,Antero Resources Corporation,EQUITY,USD,us,"{'raw': 13190668288, 'fmt': '13.191B', 'longFmt': '13,190,668,288'}",13190668288,antero
APA,APA Corporation,EQUITY,USD,us,"{'raw': 13162424320, 'fmt': '13.162B', 'longFmt': '13,162,424,320'}",13162424320,"apa,corporation"
SSL,Sasol Limited,EQUITY,USD,us,"{'raw': 13146322944, 'fmt': '13.146B', 'longFmt': '13,146,322,944'}",13146322944,sasol
PKG,Packaging Corporation of America,EQUITY,USD,us,"{'raw': 13119837184, 'fmt': '13.12B', 'longFmt': '13,119,837,184'}",13119837184,"packaging,corporation"
GLPI,"Gaming and Leisure Properties, Inc.",EQUITY,USD,us,"{'raw': 13090390016, 'fmt': '13.09B', 'longFmt': '13,090,390,016'}",13090390016,glpi
BAH,Booz Allen Hamilton Holding Corporation,EQUITY,USD,us,"{'raw': 13032984576, 'fmt': '13.033B', 'longFmt': '13,032,984,576'}",13032984576,"booz,allen"
CTXS,"Citrix Systems, Inc.",EQUITY,USD,us,"{'raw': 13028551680, 'fmt': '13.029B', 'longFmt': '13,028,551,680'}",13028551680,citrix
BXP,"Boston Properties, Inc.",EQUITY,USD,us,"{'raw': 12957283328, 'fmt': '12.957B', 'longFmt': '12,957,283,328'}",12957283328,"boston,properties"
CCL,Carnival Corporation & plc,EQUITY,USD,us,"{'raw': 12890531840, 'fmt': '12.891B', 'longFmt': '12,890,531,840'}",12890531840,"carnival,corporation"
